Original ID,Duplicate ID,hash distance,"Similarity, pct"
439159366,439706534,0,100.0
257403203,1507197387,0,100.0
1139767604,1507197387,0,100.0
536965716,1507197387,0,100.0
207151528,1507197387,0,100.0
3120611086,3120611087,0,100.0
3857173123,3969948860,0,100.0
3748202607,3850010305,0,100.0
2940640301,2940640307,0,100.0
149878710,208715292,0,100.0
3694373319,3701263660,0,100.0
3692476985,3701263660,0,100.0
3692460679,3701263660,0,100.0
3697784398,3701263660,0,100.0
3701263660,3703070861,0,100.0
3701261902,3701263660,0,100.0
3694369226,3701263660,0,100.0
3697786814,3701263660,0,100.0
3701260944,3701263660,0,100.0
3701256350,3701263660,0,100.0
3701263660,3703059976,0,100.0
2350371790,2940638409,0,100.0
2920090,2350371790,0,100.0
2350371790,3456071280,0,100.0
2350371790,2940638410,0,100.0
90864315,2350371790,0,100.0
3382580759,3382580760,0,100.0
4108915899,4108916539,0,100.0
4108916176,4108916539,0,100.0
4108916505,4108916539,0,100.0
2940640548,2940640659,0,100.0
2940640548,2940640660,0,100.0
168344515,168344516,0,100.0
149878710,208715296,0,100.0
149878710,208715297,0,100.0
149878710,208715294,0,100.0
3591581798,3591581819,0,100.0
2350371790,3819985150,0,100.0
105041166,2350371790,0,100.0
536754132,2350371790,0,100.0
7420996,2350371790,0,100.0
109186813,2350371790,0,100.0
207151566,2350371790,0,100.0
207151573,2350371790,0,100.0
76156985,2350371790,0,100.0
2350371790,3532485244,0,100.0
207151544,2350371790,0,100.0
2350371790,3414348108,0,100.0
165065907,2350371790,0,100.0
2350371790,3756587275,0,100.0
3817905141,3817905949,0,100.0
242401401,242401402,0,100.0
207151498,2350371790,0,100.0
257403203,2350371790,0,100.0
1139767604,2350371790,0,100.0
536965716,2350371790,0,100.0
207151528,2350371790,0,100.0
1507197387,2350371790,0,100.0
3086264278,3993174789,0,100.0
3086264278,3993171176,0,100.0
2884677635,3086264278,0,100.0
1386673149,3086264278,0,100.0
52820825,2350371790,0,100.0
257400643,2350371790,0,100.0
9622764,2350371790,0,100.0
111733826,2350371790,0,100.0
2350371790,3756589370,0,100.0
1900647241,2350371790,0,100.0
152928322,2350371790,0,100.0
3850035690,4172824306,0,100.0
3855161614,3929900498,0,100.0
85755526,85757040,0,100.0
83464950,85757040,0,100.0
85756963,85757040,0,100.0
85757040,85757083,0,100.0
85756737,85757040,0,100.0
83465102,85757040,0,100.0
85756939,85757040,0,100.0
85756189,85757040,0,100.0
85756854,85757040,0,100.0
85755251,85757040,0,100.0
85756829,85757040,0,100.0
85756785,85757040,0,100.0
85756516,85757040,0,100.0
93258101,2350371790,0,100.0
112617992,3884337431,0,100.0
70284934,3756588735,0,100.0
70284934,81970063,0,100.0
70284934,3279391943,0,100.0
4078699508,4184544133,0,100.0
4143441853,4143441855,0,100.0
596237663,2765287398,0,100.0
596237663,2765287402,0,100.0
596237663,1158987674,0,100.0
596237663,3658924116,0,100.0
596237663,2704432314,0,100.0
596237663,3798486648,0,100.0
596237663,1102368876,0,100.0
596237663,596237774,0,100.0
596237663,1158987671,0,100.0
596237663,1158987673,0,100.0
3773724652,3773724661,0,100.0
3773724652,3773724664,0,100.0
3773724543,3773724652,0,100.0
2625566397,2625566399,0,100.0
3796900965,3879902225,0,100.0
4057555658,4085933484,0,100.0
269097822,3819984734,0,100.0
269097822,3819984735,0,100.0
3856810145,3879365250,0,100.0
4057772601,4168961550,0,100.0
3857173122,3929899650,0,100.0
4042480328,4150996966,0,100.0
3773724652,3773724658,0,100.0
3773724479,3773724652,0,100.0
3773724306,3773724652,0,100.0
2940640318,2940640322,0,100.0
120775151,1057695822,0,100.0
2940639454,2940639455,0,100.0
2940639453,2940639454,0,100.0
1888181580,1888181593,0,100.0
4017670559,4050741991,0,100.0
4126965928,4150997659,0,100.0
3182722365,3182722371,0,100.0
3182722366,3182722371,0,100.0
3182722371,3182722378,0,100.0
2887776906,2953771787,0,100.0
2887776906,2887777110,0,100.0
2994775,269097822,0,100.0
269097822,269097823,0,100.0
3773724312,3773724652,0,100.0
3773724207,3773724652,0,100.0
3773724317,3773724652,0,100.0
207257930,1144274013,0,100.0
184752,1144274013,0,100.0
1144274013,4179633560,0,100.0
1144274013,1144274014,0,100.0
207151489,1144274013,0,100.0
207151488,1144274013,0,100.0
72625280,1144274013,0,100.0
1144274013,1144274038,0,100.0
3858376389,3929867536,0,100.0
107923337,1144274013,0,100.0
207257894,1638134419,0,100.0
207257894,207258057,0,100.0
52961192,1057695822,0,100.0
1057695822,3765119387,0,100.0
1057695822,4179727327,0,100.0
538801369,1057695822,0,100.0
46336365,67680904,0,100.0
46336365,3780649692,0,100.0
46336365,4193874537,0,100.0
4126967971,4220452364,0,100.0
46336365,1655485605,0,100.0
46336365,1655376360,0,100.0
46336365,433255349,0,100.0
46336365,4102123034,0,100.0
46336365,85601456,0,100.0
46336365,51682359,0,100.0
46336365,223941022,0,100.0
207196218,269097822,0,100.0
93254847,269097822,0,100.0
269097821,269097822,0,100.0
247668660,247668910,0,100.0
247668910,4128438396,0,100.0
46336365,149878769,0,100.0
46336365,1655377502,0,100.0
46336365,207196178,0,100.0
46336365,60594380,0,100.0
46336365,103420262,0,100.0
46336365,3287278775,0,100.0
46336365,4025143713,0,100.0
64114059,269097822,0,100.0
269097822,269097862,0,100.0
46336365,207258079,0,100.0
46336365,133960422,0,100.0
46336365,3138604224,0,100.0
46336365,111565666,0,100.0
46336365,170165564,0,100.0
46336365,141191260,0,100.0
46336365,3884335705,0,100.0
3898719769,3898719780,0,100.0
3898718563,3898719769,0,100.0
4092737697,4169017357,0,100.0
3938140395,3939550841,0,100.0
3938140395,3939552179,0,100.0
3929900611,3938140395,0,100.0
3929899646,3938140395,0,100.0
3868888328,4006886670,0,100.0
3941727251,4181947357,0,100.0
86449674,269097822,0,100.0
5729966,269097822,0,100.0
46336365,195817608,0,100.0
46336365,177943988,0,100.0
46336365,82400156,0,100.0
1186980,46336365,0,100.0
46336365,168729318,0,100.0
4172828982,4181946658,0,100.0
2940640068,2940640080,0,100.0
2940640061,2940640068,0,100.0
2940640065,2940640068,0,100.0
2940640068,2940640077,0,100.0
2940640068,2940640072,0,100.0
4037582120,4058578291,0,100.0
4037582120,4209024778,0,100.0
554019768,554019770,0,100.0
554019767,554019768,0,100.0
3885529346,3894931286,0,100.0
3898719769,3898719849,0,100.0
3898719526,3898719769,0,100.0
3898719237,3898719769,0,100.0
3898719769,3898719841,0,100.0
3898719769,3898719784,0,100.0
2884677635,3993171186,0,100.0
1386673149,3993171186,0,100.0
3086264278,3993171186,0,100.0
2940640067,2940640068,0,100.0
2940640068,2940640078,0,100.0
3935633648,3944839556,0,100.0
3773717766,3773717995,0,100.0
3773717766,3773718277,0,100.0
3773717766,3773718035,0,100.0
3773717496,3773717766,0,100.0
3773717629,3773717766,0,100.0
3773717766,3773717919,0,100.0
3773717766,3773717922,0,100.0
207170093,532988445,0,100.0
3908515833,4160811323,0,100.0
4057540289,4172828982,0,100.0
59242860,124891831,0,100.0
59242860,2193627425,0,100.0
59242860,248185040,0,100.0
3929900620,3969948834,0,100.0
3855157862,3929900631,0,100.0
59242860,137748232,0,100.0
59242860,3459341062,0,100.0
49471063,59242860,0,100.0
59242860,2508160025,0,100.0
59242860,2940640971,0,100.0
3885717702,4011700369,0,100.0
436164845,3737560366,0,100.0
290257412,436164845,0,100.0
1856193312,3902246051,0,100.0
3993171186,3993174789,0,100.0
3993171176,3993171186,0,100.0
59242860,141191274,0,100.0
3691631,59242860,0,100.0
47600622,59242860,0,100.0
59242860,2292763481,0,100.0
59242860,139880136,0,100.0
59242860,3756677339,0,100.0
59242860,59701777,0,100.0
59242860,3691244440,0,100.0
46669707,59242860,0,100.0
59242860,85257278,0,100.0
59242860,125347651,0,100.0
59242860,106874639,0,100.0
59242860,3796750548,0,100.0
59242860,110948362,0,100.0
59242860,128191221,0,100.0
59242860,141191273,0,100.0
59242860,89630549,0,100.0
59242860,110472354,0,100.0
59242860,2482211213,0,100.0
59242860,4189052365,0,100.0
59242860,2940640969,0,100.0
59242860,141780046,0,100.0
3214873,59242860,0,100.0
59242860,1821074438,0,100.0
59242860,87912905,0,100.0
59242860,1711734943,0,100.0
59242860,247669257,0,100.0
59242860,418193051,0,100.0
56744321,59242860,0,100.0
59242860,198629272,0,100.0
59242860,110054257,0,100.0
2797907,59242860,0,100.0
159603725,159603888,0,100.0
159603725,159603889,0,100.0
159603725,159603891,0,100.0
159603725,159603835,0,100.0
168344648,168344650,0,100.0
52850977,515970609,0,100.0
3873074737,4057763199,0,100.0
515970609,3756662099,0,100.0
3773721361,3773721470,0,100.0
3773721361,3773721481,0,100.0
3773721361,3773722008,0,100.0
3773721361,3773722101,0,100.0
4017685213,4050747809,0,100.0
436164845,4128438389,0,100.0
257403201,2696953316,0,100.0
291561150,2696953316,0,100.0
3898719526,3898719791,0,100.0
3898719237,3898719791,0,100.0
3898719791,3898719841,0,100.0
3898719784,3898719791,0,100.0
3898719780,3898719791,0,100.0
3898718563,3898719791,0,100.0
3993154794,3993179084,0,100.0
153361404,3199158167,0,100.0
2940639479,2940639485,0,100.0
3831237071,3976961015,0,100.0
3789531720,3831237071,0,100.0
3857173087,3929900557,0,100.0
4232650719,4232650800,0,100.0
4050747809,4172827411,0,100.0
4225204204,4225204211,0,100.0
4200872095,4200881155,0,100.0
4128274520,4128274525,0,100.0
3898719769,3898719791,0,100.0
4041456176,4197674960,0,100.0
2940638377,2940638378,0,100.0
2940638377,2940638532,0,100.0
1888181561,1888181593,0,100.0
1888181561,1888181580,0,100.0
4231695303,4231695304,0,100.0
4050741347,4181946459,0,100.0
3460634518,4150114269,0,100.0
4150114269,4171190931,0,100.0
3857173087,3929899390,0,100.0
4057555658,4172822819,0,100.0
4085933484,4172822819,0,100.0
3883965112,4006493800,0,100.0
3898719791,3898719849,0,100.0
2940638847,4080569412,0,100.0
82420996,2940638847,0,100.0
53493279,2940638847,0,100.0
3810740207,3810740208,0,100.0
2940640102,2940640107,0,100.0
3844081418,3844081419,0,100.0
3844081417,3844081418,0,100.0
3850010800,4139337036,0,100.0
3727585501,3850010800,0,100.0
3850010800,4013276120,0,100.0
3721437090,3763064391,0,100.0
3929899449,3929900589,0,100.0
3857173173,3929900589,0,100.0
4128274520,4128274522,0,100.0
4128274519,4128274520,0,100.0
4128274520,4128274526,0,100.0
433294021,439808537,0,100.0
433294021,439083663,0,100.0
433294021,433295429,0,100.0
3868887550,3881319597,0,100.0
2940638847,3367389216,0,100.0
2507952870,2940638847,0,100.0
64610952,2940638847,0,100.0
86419416,2940638847,0,100.0
2953771785,2953771787,0,100.0
2887777110,2953771785,0,100.0
2887776906,2953771785,0,100.0
2887777121,2953771785,0,100.0
247959273,2940638847,0,100.0
2481545074,2940638847,0,100.0
247959274,2940638847,0,100.0
119303894,2940638847,0,100.0
1108140649,3798486648,0,100.0
1102368876,1108140649,0,100.0
596237774,1108140649,0,100.0
1108140649,1158987671,0,100.0
1108140649,1158987673,0,100.0
596237663,1108140649,0,100.0
2940638762,2940640454,0,100.0
2940638765,2940640454,0,100.0
937519617,937519635,0,100.0
710753354,937519617,0,100.0
937519617,937519624,0,100.0
575885762,937519617,0,100.0
258075235,258075990,0,100.0
3615492219,3819979628,0,100.0
3163767945,3819979628,0,100.0
433294021,439176602,0,100.0
399088355,745393166,0,100.0
3439087506,3439087516,0,100.0
3439087506,3439087507,0,100.0
3773715446,3773715551,0,100.0
3773715446,3773715584,0,100.0
3773715446,3773715819,0,100.0
2820187356,4128274532,0,100.0
4128274530,4128274532,0,100.0
3942399748,3942400297,0,100.0
3883965627,4006497211,0,100.0
4037575346,4150972930,0,100.0
1108140649,2765287398,0,100.0
1108140649,2765287402,0,100.0
1108140649,1158987674,0,100.0
1108140649,3658924116,0,100.0
1108140649,2704432314,0,100.0
208715291,208715292,0,100.0
208715291,208715296,0,100.0
208715291,208715297,0,100.0
2622468582,2662886875,0,100.0
2662886875,2663027613,0,100.0
2662886875,2663027641,0,100.0
2662886875,2664720991,0,100.0
2662886875,2665237192,0,100.0
2662886874,2662886875,0,100.0
2662886875,2664895397,0,100.0
2622468718,2662886875,0,100.0
3905724552,4012861260,0,100.0
3459209333,3459209334,0,100.0
2695198124,3459209334,0,100.0
6099071,399088355,0,100.0
3591581810,3591581830,0,100.0
159603824,159603885,0,100.0
159603884,159603885,0,100.0
3868879389,4182111469,0,100.0
2940638858,2940638859,0,100.0
168344659,168344661,0,100.0
168344661,168344823,0,100.0
168344661,168344825,0,100.0
168344660,168344661,0,100.0
168344661,168344827,0,100.0
168344661,168344824,0,100.0
168344661,168344826,0,100.0
283316949,283317071,0,100.0
283316945,283316949,0,100.0
283316949,283317150,0,100.0
283316949,283317073,0,100.0
283316949,283317072,0,100.0
280162082,296200081,0,100.0
47297522,296200081,0,100.0
70447992,296200081,0,100.0
3721549083,3842663057,0,100.0
4050745566,4197668179,0,100.0
3716304835,4197668179,0,100.0
3976926125,4006488245,0,100.0
49177953,296200081,0,100.0
3940009345,3942511943,0,100.0
3940009345,3942511941,0,100.0
3893204613,4058713666,0,100.0
2954029853,2954029886,0,100.0
208715291,208715294,0,100.0
149878710,208715291,0,100.0
159603830,159603885,0,100.0
159603827,159603885,0,100.0
2888059471,2888059473,0,100.0
439169444,439634489,0,100.0
89732853,2940638847,0,100.0
89732853,3367389216,0,100.0
89732853,2507952870,0,100.0
64610952,89732853,0,100.0
86419416,89732853,0,100.0
53493279,89732853,0,100.0
89732853,247959273,0,100.0
89732853,2481545074,0,100.0
89732853,247959274,0,100.0
89732853,119303894,0,100.0
89732853,4080569412,0,100.0
82420996,89732853,0,100.0
61890269,296200081,0,100.0
296200081,3752454676,0,100.0
2888059473,2888059484,0,100.0
2888059472,2888059473,0,100.0
2888059473,2888059474,0,100.0
2695198564,2695198576,0,100.0
2695198564,2695198577,0,100.0
3951727927,4085964644,0,100.0
4085964644,4139329048,0,100.0
4061627303,4182266271,0,100.0
4061626626,4061627303,0,100.0
186217776,508621086,0,100.0
4054684954,4093285520,0,100.0
4053865241,4093285520,0,100.0
4053865243,4093285520,0,100.0
3785187502,3785188046,0,100.0
2888059473,2888059479,0,100.0
2888059473,2888059480,0,100.0
3414348108,3414348113,0,100.0
165065907,3414348113,0,100.0
207151498,3414348113,0,100.0
2940638409,3414348113,0,100.0
2920090,3414348113,0,100.0
3414348113,3456071280,0,100.0
2940638410,3414348113,0,100.0
3850029430,4019807577,0,100.0
3773730791,3775486554,0,100.0
3773730791,3775486414,0,100.0
3797081660,4179726684,0,100.0
1869200831,1869201266,0,100.0
1869200839,1869201266,0,100.0
3969772789,4071439153,0,100.0
2888059473,2888059478,0,100.0
2888059473,2888059475,0,100.0
111733826,3414348113,0,100.0
3414348113,3756589370,0,100.0
1900647241,3414348113,0,100.0
152928322,3414348113,0,100.0
3414348113,3756587275,0,100.0
3414348113,3819985150,0,100.0
105041166,3414348113,0,100.0
536754132,3414348113,0,100.0
7420996,3414348113,0,100.0
53158427,73816919,0,100.0
53158427,3819983522,0,100.0
90864315,3414348113,0,100.0
207151573,3414348113,0,100.0
76156985,3414348113,0,100.0
3414348113,3532485244,0,100.0
207151544,3414348113,0,100.0
4108910433,4108910547,0,100.0
93258101,3414348113,0,100.0
257403203,3414348113,0,100.0
1139767604,3414348113,0,100.0
536965716,3414348113,0,100.0
207151528,3414348113,0,100.0
1507197387,3414348113,0,100.0
2350371790,3414348113,0,100.0
3682543374,3816500482,0,100.0
53158427,2940639763,0,100.0
53158427,3831727183,0,100.0
109186813,3414348113,0,100.0
207151566,3414348113,0,100.0
52820825,3414348113,0,100.0
257400643,3414348113,0,100.0
9622764,3414348113,0,100.0
3857173157,3929899388,0,100.0
4141676764,4156934378,0,100.0
2695198612,2695198614,0,100.0
2695198612,2695198613,0,100.0
86928409,745393166,0,100.0
3908516900,4184543874,0,100.0
3748204976,4184543874,0,100.0
4108924627,4108934224,0,100.0
4108919126,4108934224,0,100.0
4108924181,4108934224,0,100.0
4108918501,4108934224,0,100.0
4108919118,4108934224,0,100.0
4108910433,4108910622,0,100.0
4108910433,4108910449,0,100.0
4108910433,4108910661,0,100.0
4108910433,4108910888,0,100.0
1869200831,1869200839,0,100.0
4108936934,4108944200,0,100.0
133504773,3810740231,0,100.0
208684132,3810740231,0,100.0
184112766,3810740231,0,100.0
48084440,3810740231,0,100.0
3810740231,4128438388,0,100.0
3810740231,4180304876,0,100.0
141191254,3810740231,0,100.0
91873158,3810740231,0,100.0
3951008428,4050756389,0,100.0
4019816811,4050753170,0,100.0
6099071,86928409,0,100.0
86928409,399088355,0,100.0
2958499733,2958499750,0,100.0
3857173157,3929900556,0,100.0
2940640968,3810740231,0,100.0
52804315,3810740231,0,100.0
261002793,3810740231,0,100.0
2695198612,2695198615,0,100.0
2695198612,2695198618,0,100.0
229519907,254640909,0,100.0
229938796,254640909,0,100.0
225822062,254640909,0,100.0
3773723180,3773723285,0,100.0
3773723180,3773723230,0,100.0
3773723180,3773723728,0,100.0
3773723180,3773723448,0,100.0
3773723180,3773723585,0,100.0
3773723180,3773723705,0,100.0
3773723168,3773723180,0,100.0
4123234365,4187125111,0,100.0
278550611,278554556,0,100.0
278554556,278562235,0,100.0
278527097,278554556,0,100.0
278554556,278586710,0,100.0
278535420,278554556,0,100.0
4012178763,4050745067,0,100.0
4050759250,4095304788,0,100.0
138767808,3810740231,0,100.0
2861495580,3810740231,0,100.0
141190582,3810740231,0,100.0
81197682,3810740231,0,100.0
141190584,3810740231,0,100.0
2940640970,3810740231,0,100.0
119037244,3810740231,0,100.0
2728299397,3810740231,0,100.0
85263548,3810740231,0,100.0
168344824,168344827,0,100.0
59242860,3810740231,0,100.0
471531022,3810740231,0,100.0
208684131,3810740231,0,100.0
132498647,3810740231,0,100.0
397061907,3810740231,0,100.0
1110833084,3810740231,0,100.0
60594748,3810740231,0,100.0
943655121,3810740231,0,100.0
3810740231,4213600729,0,100.0
4108936934,4108943756,0,100.0
278534585,278554556,0,100.0
278554556,278554649,0,100.0
278540944,278554556,0,100.0
278552584,278554556,0,100.0
278554556,278568655,0,100.0
3857173156,3929899382,0,100.0
3850029430,4150996678,0,100.0
4019807577,4150996678,0,100.0
2940640312,2940640316,0,100.0
418193051,3810740231,0,100.0
89630549,3810740231,0,100.0
110472354,3810740231,0,100.0
2482211213,3810740231,0,100.0
3810740231,4189052365,0,100.0
2940640969,3810740231,0,100.0
3857173155,3969948825,0,100.0
3929899387,3969948825,0,100.0
168344659,168344824,0,100.0
168344823,168344824,0,100.0
168344824,168344825,0,100.0
168344660,168344824,0,100.0
179298623,210518459,0,100.0
207151322,3819983810,0,100.0
3857173140,3969948694,0,100.0
3929900662,3969948694,0,100.0
1171412906,3993176438,0,100.0
399300036,1171412906,0,100.0
2292763481,3810740231,0,100.0
141780046,3810740231,0,100.0
3214873,3810740231,0,100.0
1821074438,3810740231,0,100.0
87912905,3810740231,0,100.0
1711734943,3810740231,0,100.0
247669257,3810740231,0,100.0
3586317398,4090826990,0,100.0
4012661369,4181961459,0,100.0
4150988094,4181944654,0,100.0
4057554154,4089927960,0,100.0
205143935,1711729209,0,100.0
2365055631,2365056504,0,100.0
2365055583,2365056504,0,100.0
4004208654,4037086859,0,100.0
3871044867,4004208654,0,100.0
106874639,3810740231,0,100.0
56744321,3810740231,0,100.0
198629272,3810740231,0,100.0
110054257,3810740231,0,100.0
2797907,3810740231,0,100.0
141191274,3810740231,0,100.0
3691631,3810740231,0,100.0
47600622,3810740231,0,100.0
210518459,2904558054,0,100.0
210518459,3756586555,0,100.0
124641816,3756586555,0,100.0
47977508,3819977529,0,100.0
248185040,3810740231,0,100.0
139880136,3810740231,0,100.0
3756677339,3810740231,0,100.0
59701777,3810740231,0,100.0
3691244440,3810740231,0,100.0
46669707,3810740231,0,100.0
85257278,3810740231,0,100.0
125347651,3810740231,0,100.0
3813571348,3813571364,0,100.0
1173353195,1173353196,0,100.0
1173353195,1173353201,0,100.0
1173353195,1173353199,0,100.0
1173353195,1173353197,0,100.0
1173353194,1173353195,0,100.0
205319032,3860640525,0,100.0
205319032,205319033,0,100.0
113236060,205319032,0,100.0
205319032,3821773118,0,100.0
3796750548,3810740231,0,100.0
110948362,3810740231,0,100.0
128191221,3810740231,0,100.0
141191273,3810740231,0,100.0
124891831,3810740231,0,100.0
2193627425,3810740231,0,100.0
124641816,179298623,0,100.0
124641816,210518459,0,100.0
2897607361,3729418482,0,100.0
3705477538,3729418482,0,100.0
4057530536,4113743067,0,100.0
124641816,2904558054,0,100.0
2121747399,2121747400,0,100.0
3834851452,3957842806,0,100.0
2121747400,2155524783,0,100.0
3929899708,3939552192,0,100.0
141856356,205319032,0,100.0
205319032,227667160,0,100.0
196547987,4218752422,0,100.0
2887191381,2887191382,0,100.0
137748232,3810740231,0,100.0
3459341062,3810740231,0,100.0
49471063,3810740231,0,100.0
2508160025,3810740231,0,100.0
2940640971,3810740231,0,100.0
205319032,1595128088,0,100.0
141191180,205319032,0,100.0
205319032,4061153151,0,100.0
3382583582,3382587057,0,100.0
3382583582,3382587056,0,100.0
3382583582,3382587055,0,100.0
3382587125,3382587134,0,100.0
3382587134,3382587135,0,100.0
3382587129,3382587134,0,100.0
3382587130,3382587134,0,100.0
3382587133,3382587134,0,100.0
3382587126,3382587134,0,100.0
3382587127,3382587134,0,100.0
3382587123,3382587134,0,100.0
3382587132,3382587134,0,100.0
3993164358,3993164724,0,100.0
3430061482,3993164358,0,100.0
141190914,2904558054,0,100.0
141190914,3756586555,0,100.0
2659730472,2659730520,0,100.0
2659730520,2659730527,0,100.0
2622468417,2659730520,0,100.0
207196182,207258066,0,100.0
207257896,207258066,0,100.0
207258065,207258066,0,100.0
207258066,207258067,0,100.0
207257897,207258066,0,100.0
207196181,207258066,0,100.0
207257899,207258066,0,100.0
207257898,207258066,0,100.0
4056050104,4063203991,0,100.0
4006491564,4063203991,0,100.0
141190914,179298623,0,100.0
141190914,210518459,0,100.0
124641816,141190914,0,100.0
3929900541,3929900542,0,100.0
3929900541,3938140307,0,100.0
3855161609,3929900541,0,100.0
1134872315,3929900541,0,100.0
3929899365,3929900541,0,100.0
1134872318,3929900541,0,100.0
1134872316,3929900541,0,100.0
1134872314,3929900541,0,100.0
3929899691,3969948834,0,100.0
3929899691,3929900620,0,100.0
172791905,192572055,0,100.0
192572055,3779186591,0,100.0
3870817136,4003833583,0,100.0
3883191674,4004202856,0,100.0
2659730520,2660291022,0,100.0
2659730482,2659730520,0,100.0
596237783,2765287402,0,100.0
596237783,1158987674,0,100.0
596237783,3658924116,0,100.0
596237783,2704432314,0,100.0
2940639040,3756589375,0,100.0
928626,3756589375,0,100.0
3993179084,3993179107,0,100.0
3993154794,3993179107,0,100.0
64291855,192572055,0,100.0
192572055,2940638796,0,100.0
59452331,192572055,0,100.0
4128274522,4128274527,0,100.0
4128274519,4128274527,0,100.0
4128274526,4128274527,0,100.0
4128274525,4128274527,0,100.0
4128274520,4128274527,0,100.0
207151472,207151475,0,100.0
207151473,207151475,0,100.0
3819977529,4143428878,0,100.0
596237783,3798486648,0,100.0
596237783,1102368876,0,100.0
596237774,596237783,0,100.0
596237783,1158987671,0,100.0
596237783,1158987673,0,100.0
596237663,596237783,0,100.0
596237783,1108140649,0,100.0
4199252644,4240794050,0,100.0
192572055,436164967,0,100.0
192572055,3113315594,0,100.0
192572055,1144274037,0,100.0
67432997,3756589375,0,100.0
596237783,2765287398,0,100.0
47257167,139538445,0,100.0
47257167,139531894,0,100.0
47257167,3752128911,0,100.0
47257167,3021154149,0,100.0
47257167,286004064,0,100.0
47257167,505482367,0,100.0
47257167,87784287,0,100.0
3817903133,3817903141,0,100.0
103081028,192572055,0,100.0
207151475,207151476,0,100.0
207151475,207151479,0,100.0
205319105,205319106,0,100.0
4108950202,4108950462,0,100.0
4108950151,4108950202,0,100.0
4172809709,4217951196,0,100.0
47977508,4143428878,0,100.0
1158987672,2704432314,0,100.0
1158987672,3798486648,0,100.0
1102368876,1158987672,0,100.0
596237774,1158987672,0,100.0
134159541,134360461,0,100.0
134159541,139538445,0,100.0
134159541,139531894,0,100.0
134159541,3752128911,0,100.0
134159541,3021154149,0,100.0
134159541,286004064,0,100.0
52949496,192572055,0,100.0
192572055,3851702024,0,100.0
47257167,139880148,0,100.0
134159541,505482367,0,100.0
87784287,134159541,0,100.0
47257167,134360461,0,100.0
137748232,471531022,0,100.0
471531022,3459341062,0,100.0
49471063,471531022,0,100.0
471531022,2508160025,0,100.0
471531022,2940640971,0,100.0
471531022,3796750548,0,100.0
110948362,471531022,0,100.0
87784477,192572055,0,100.0
141017941,192572055,0,100.0
192572055,4178505157,0,100.0
134159541,139880148,0,100.0
47257167,134159541,0,100.0
1158987672,2765287398,0,100.0
1158987672,2765287402,0,100.0
1158987672,1158987674,0,100.0
1158987672,3658924116,0,100.0
125347651,471531022,0,100.0
106874639,471531022,0,100.0
56744321,471531022,0,100.0
198629272,471531022,0,100.0
128191221,471531022,0,100.0
141191273,471531022,0,100.0
124891831,471531022,0,100.0
471531022,2193627425,0,100.0
248185040,471531022,0,100.0
139880136,471531022,0,100.0
471531022,3756677339,0,100.0
1158987671,1158987672,0,100.0
1158987672,1158987673,0,100.0
596237663,1158987672,0,100.0
1108140649,1158987672,0,100.0
596237783,1158987672,0,100.0
89630549,471531022,0,100.0
110472354,471531022,0,100.0
110054257,471531022,0,100.0
2797907,471531022,0,100.0
141191274,471531022,0,100.0
3691631,471531022,0,100.0
47600622,471531022,0,100.0
471531022,2292763481,0,100.0
141780046,471531022,0,100.0
3214873,471531022,0,100.0
111935584,192572055,0,100.0
192572055,3819982083,0,100.0
59701777,471531022,0,100.0
471531022,3691244440,0,100.0
46669707,471531022,0,100.0
85257278,471531022,0,100.0
59242860,471531022,0,100.0
4214354239,4214354246,0,100.0
3817902041,3817902377,0,100.0
3817902011,3817902377,0,100.0
91873158,4128438388,0,100.0
91873158,4180304876,0,100.0
91873158,141191254,0,100.0
59244585,192572055,0,100.0
59701647,192572055,0,100.0
101505893,192572055,0,100.0
66270592,192572055,0,100.0
471531022,1821074438,0,100.0
87912905,471531022,0,100.0
471531022,1711734943,0,100.0
247669257,471531022,0,100.0
418193051,471531022,0,100.0
4050740286,4160812671,0,100.0
3898707833,3898707863,0,100.0
3817888114,3817899814,0,100.0
3817888085,3817888114,0,100.0
3817888114,3817888850,0,100.0
3817888114,3817898928,0,100.0
91873158,2940640968,0,100.0
52804315,91873158,0,100.0
91873158,261002793,0,100.0
91873158,133504773,0,100.0
91873158,208684132,0,100.0
91873158,184112766,0,100.0
48084440,91873158,0,100.0
471531022,2482211213,0,100.0
471531022,4189052365,0,100.0
471531022,2940640969,0,100.0
91873158,2861495580,0,100.0
91873158,141190582,0,100.0
81197682,91873158,0,100.0
91873158,141190584,0,100.0
91873158,2940640970,0,100.0
91873158,119037244,0,100.0
91873158,2728299397,0,100.0
85263548,91873158,0,100.0
3817888114,3817898521,0,100.0
3817888114,3817895150,0,100.0
3817888114,3817891579,0,100.0
3817888114,3817899839,0,100.0
3817888114,3817899809,0,100.0
1991504589,2074172095,0,100.0
199005583,199005585,0,100.0
199005585,199005586,0,100.0
4116742177,4143441695,0,100.0
4167090507,4167093585,0,100.0
4167090507,4167092351,0,100.0
4167090507,4167092248,0,100.0
4167090507,4167092787,0,100.0
4167090507,4167094031,0,100.0
4167090507,4167091006,0,100.0
4167090507,4167092522,0,100.0
4167090507,4167091799,0,100.0
4167090507,4167092537,0,100.0
4167088572,4167090507,0,100.0
4167090507,4167092200,0,100.0
4167090507,4167094092,0,100.0
4167090507,4167093974,0,100.0
4167090507,4167093732,0,100.0
4167090507,4167092633,0,100.0
4108910547,4108910883,0,100.0
4108910433,4108910883,0,100.0
